,Total Emissions,Coal,Oil,Gas,Cement,Flaring
Bermuda,12.575973,0.0,12.575973,0.0,0.0,0.0
Belize,11.339691000000002,0.0,11.282027,0.05142200000000001,0.0,0.006241999999999999
Andorra,11.098684,0.0,11.098684,0.0,0.0,0.0
Cape Verde,11.028022,0.0,11.028022,0.0,0.0,0.0
Seychelles,9.815991,0.0,9.815991,0.0,0.0,0.0
Saint Lucia,9.782910000000001,0.0,9.782910000000001,0.0,0.0,0.0
Gambia,9.718734000000001,0.0,9.718734000000001,0.0,0.0,0.0
Djibouti,9.347671,0.0,8.754544000000001,0.0,0.593128,0.0
Antigua and Barbuda,9.295699999999998,0.0,9.295699999999998,0.0,0.0,0.0
Timor-Leste,9.277639,0.0,6.910769,0.0,0.0,2.366869999999999
Burundi,7.910947000000001,0.432668,7.150827,0.0,0.32745199999999997,0.0
Solomon Islands,6.5373209999999995,0.0,6.5373209999999995,0.0,0.0,0.0
Mayotte,5.739732,0.0,5.739732,0.0,0.0,0.0
Turks and Caicos Islands,5.69988,0.0,5.69988,0.0,0.0,0.0
Grenada,5.573554000000001,0.0,5.573554000000001,0.0,0.0,0.0
Guinea-Bissau,5.400454,0.0,5.400454,0.0,0.0,0.0
Saint Vincent and the Grenadines,4.808090999999999,0.0,4.808090999999999,0.0,0.0,0.0
Saint Kitts and Nevis,4.802817000000001,0.0,4.802817000000001,0.0,0.0,0.0
Palau,4.801315,0.0,4.801315,0.0,0.0,0.0
Central African Republic,4.435297999999999,0.0,4.435297999999999,0.0,0.0,0.0
Samoa,4.387137,0.0,4.387137,0.0,0.0,0.0
Liechtenstein,4.153150999999999,0.00026500000000000004,2.8628220000000004,1.2900579999999997,0.0,0.0
Comoros,3.907568,0.0,3.907568,0.0,0.0,0.0
British Virgin Islands,3.867503999999999,0.0,3.867503999999999,0.0,0.0,0.0
Dominica,3.3545439999999997,0.0,3.3545439999999997,0.0,0.0,0.0
Micronesia (Federated States of),3.065308,0.0,3.065308,0.0,0.0,0.0
Anguilla,2.9361980000000005,0.0,2.9361980000000005,0.0,0.0,0.0
Marshall Islands,2.8857719999999993,0.0,2.8857719999999993,0.0,0.0,0.0
Tonga,2.693633,0.0,2.693633,0.0,0.0,0.0
Vanuatu,2.547073,0.0,2.547073,0.0,0.0,0.0
Sao Tome and Principe,2.1653200000000004,0.0,2.1653200000000004,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",1.850879,0.0,1.850879,0.0,0.0,0.0
Cook Islands,1.448089,0.0,1.448089,0.0,0.0,0.0
Saint Pierre and Miquelon,1.386087,0.0,1.386087,0.0,0.0,0.0
Kiribati,1.233012,0.0,1.233012,0.0,0.0,0.0
Nauru,1.224145,0.0,1.224145,0.0,0.0,0.0
Montserrat,0.8308719999999999,0.0,0.8308719999999999,0.0,0.0,0.0
Wallis and Futuna Islands,0.571511,0.0,0.571511,0.0,0.0,0.0
Saint Helena,0.253466,0.0,0.253466,0.0,0.0,0.0
Tuvalu,0.20621,0.0,0.20621,0.0,0.0,0.0
Niue,0.15542699999999998,0.0,0.15542699999999998,0.0,0.0,0.0
Antarctica,0.047632,0.0,0.047632,0.0,0.0,0.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts-Nevis-Anguilla,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0
Panama Canal Zone,0.0,0.0,0.0,0.0,0.0,0.0
